LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID55306,55306,75,78.5384292602539,47.22819073872249,27.95301592613083,0.0,70.34914560000001,24,3.5,1,,26701.433270082227,27836.0,14354.0,36289.0,4.2214966E7,5103.8196173267015,0.19687677933924316,1.7211325087957567
ID55307,55307,18,78.23260498046875,9.20681917748341,30.587482980488723,0.0,70.34914560000001,24,3.5,1,,37123.81024667931,37966.0,21641.0,45502.0,5.8692744E7,4694.583210566502,0.13321639104272784,1.8592179985609725
ID55308,55308,20,158.62533569335938,46.307461114308026,34.45751497882511,0.0,70.34914560000001,24,3.5,1,,38143.35420619861,38343.0,21520.0,49150.0,6.0304643E7,5933.858902899687,0.32113457478613405,3.1250118532226474
ID55309,55309,23,61.573631286621094,237.71012309009134,42.143159029253994,0.0,70.34914560000001,24,3.5,1,,27551.2036685642,28362.0,16026.0,37558.0,4.3558453E7,5164.5142795138945,0.14538805600161958,1.3543071456852243
ID55310,55310,22,116.60979461669922,117.05284794263918,42.42735099566917,0.0,70.34914560000001,24,3.5,1,,27141.545857052497,27482.0,16363.0,35805.0,4.2910784E7,4494.314605376966,0.3385837933416947,3.055073821263887
ID55311,55311,21,125.49942016601562,193.4493113607722,44.38021125522995,0.0,70.34914560000001,24,3.5,1,,34639.111321948134,34596.0,25260.0,42558.0,5.4764435E7,3915.5539723498127,0.2717487944022099,3.7806790777799124
ID55312,55312,25,146.42556762695312,232.6661906465874,50.266092089963294,0.0,70.34914560000001,24,3.5,1,,47476.24351676154,47705.0,37326.0,56075.0,7.5059941E7,4459.6523561257,0.22209550935194716,3.869367398733109
ID55313,55313,24,165.56968688964844,183.50544453288063,54.45259848732567,0.0,70.34914560000001,24,3.5,1,,58535.89500316256,65535.0,29036.0,65535.0,9.254525E7,9709.410489169612,0.19692287901070724,1.983761257611665
ID55314,55314,76,109.72229766845703,174.66680104810774,56.0956106998044,0.0,70.34914560000001,24,3.5,1,,58444.78684376977,62463.0,38094.0,65535.0,9.2401208E7,8293.572267129948,0.11282204560501652,1.4289018236290019
ID55315,55315,29,140.14366149902344,183.78406329369307,61.12429614594469,0.0,70.34914560000001,24,3.5,1,,59046.61416824794,65535.0,35217.0,65535.0,9.3352697E7,8855.066527587402,0.15372496089289095,1.7769502518503293
ID55316,55316,30,92.8517074584961,220.88990832856916,61.48103965938321,0.0,70.34914560000001,24,3.5,1,,23706.218216318786,23853.0,15609.0,29695.0,3.7479531E7,2858.421085777484,0.31457059813845195,3.969175300304423
ID55317,55317,28,133.99949645996094,172.53384769145364,62.51440124211022,0.0,70.34914560000001,24,3.5,1,,57105.75901328273,58421.0,38796.0,65535.0,9.0284205E7,7387.529209742564,0.153916843122003,2.0621598530774383
ID55318,55318,32,135.71717834472656,90.65508873409696,63.79198672589473,0.0,70.34914560000001,24,3.5,1,,32120.941176470587,32015.0,23448.0,40098.0,5.0783208E7,3982.8314380926404,0.3414555980912757,4.105672145871225
ID55319,55319,33,110.8188247680664,61.24686804225247,69.26418214166853,0.0,70.34914560000001,24,3.5,1,,31612.5743200506,32513.0,19520.0,38590.0,4.997948E7,4352.567449547344,0.25994894157710324,2.996949718334009
ID55320,55320,35,105.84703826904297,52.161824462636346,70.03946875713994,0.0,70.34914560000001,24,3.5,1,,28449.547122074637,29387.0,17096.0,35395.0,4.4978734E7,4216.220263754412,0.2862166026175618,3.003051451204211
ID55321,55321,34,161.0260772705078,120.33548808690662,72.77012614496799,0.0,70.34914560000001,24,3.5,1,,61106.66729917774,65535.0,35008.0,65535.0,9.6609641E7,7519.4139750701215,0.184300547602308,2.5292938867027
ID55322,55322,37,88.44857025146484,70.965312047698,77.9111746973678,0.0,70.34914560000001,24,3.5,1,,20279.49019607843,20919.0,9869.0,27359.0,3.2061874E7,4135.176454770378,0.3376069630195218,2.4755736806460633
ID55323,55323,38,92.75120544433594,187.56269703194218,78.67118269447879,0.0,70.34914560000001,24,3.5,1,,22736.674256799495,23087.0,14190.0,28464.0,3.5946682E7,3393.911509781787,0.31978681781187107,3.2464834398494173
ID55324,55324,77,60.45241165161133,136.01401271368826,79.71986551340427,0.0,70.34914560000001,24,3.5,1,,29517.19797596458,29295.0,18192.0,43161.0,4.666669E7,5784.835993596192,0.12115095897811962,1.1027494162031586
ID55325,55325,92,60.57465362548828,332.6375,95.875,0.0,70.34914560000001,24,3.5,1,,25139.493358633776,31251.0,0.0,52724.0,3.9745539E7,19760.44010706237,0.1569719661983066,0.3452146087548009
ID55326,55326,39,64.02799224853516,270.72651421989116,97.85889663389655,0.0,70.34914560000001,24,3.5,1,,16302.091081593928,16498.0,10025.0,21515.0,2.5773606E7,2673.1889171241883,0.2966800131070807,2.790609907845245
ID55327,55327,40,72.2993392944336,66.22809264037323,98.08666203326683,0.0,70.34914560000001,24,3.5,1,,13226.134092346616,12876.0,7321.0,20175.0,2.0910518E7,3049.8415855905905,0.45743134611004005,2.7222214464704257
ID55328,55328,41,91.14615631103516,152.60232590605884,101.1855563159098,0.0,70.34914560000001,24,3.5,1,,42772.091714104994,43191.0,31825.0,49330.0,6.7622677E7,3415.7901537557286,0.13226616737842153,2.9254962213653077
ID55329,55329,89,144.04466247558594,324.94461238691855,101.59578763236117,0.0,70.34914560000001,24,3.5,1,,59774.19987349779,64377.0,35675.0,65535.0,9.450301E7,7746.553339047425,0.1593389071733676,2.1210293337080155
ID55330,55330,42,169.40576171875,324.5936084138841,108.05846586349438,0.0,70.34914560000001,24,3.5,1,,58959.14421252372,64185.0,34850.0,65535.0,9.3214407E7,8446.598847649684,0.20201248529292046,2.346218910820907
ID55331,55331,44,145.20309448242188,294.8734474453027,142.86078317507102,0.0,70.34914560000001,24,3.5,1,,31320.099304237825,31005.0,20407.0,41066.0,4.9517077E7,4912.801663453986,0.3798833488613116,3.510199325744985
ID55332,55332,45,113.37458038330078,24.482513441892024,145.4720200534162,0.0,70.34914560000001,24,3.5,1,,32044.716635041113,32779.0,20727.0,39849.0,5.0662697E7,4636.50358206364,0.2704617206134354,2.942659784081555
ID55333,55333,46,71.64395141601562,165.4977144013215,146.61339948685784,0.0,70.34914560000001,24,3.5,1,,26102.846299810248,26320.0,19416.0,30269.0,4.12686E7,2131.981977334178,0.18641717394512997,3.8475372035541398
ID55334,55334,47,78.68496704101562,28.917204320750656,154.95824460127008,0.0,70.34914560000001,24,3.5,1,,32577.397849462366,33607.0,21199.0,37506.0,5.1504866E7,3363.261014418788,0.16166481380362144,2.696003710476035
ID55335,55335,49,74.19784545898438,330.60040363511973,166.66230074657628,0.0,70.34914560000001,24,3.5,1,,18689.302972802023,18972.0,0.0,27784.0,2.9547788E7,5475.258538596923,0.4871783806839573,2.2363687402670904
ID55336,55336,48,101.47346496582031,28.73441954387691,168.62881181664144,0.0,70.34914560000001,24,3.5,1,,32974.070208728655,33739.0,20115.0,40483.0,5.2132005E7,4185.551480020653,0.215842964666911,2.7971147117977804
ID55337,55337,50,61.42945861816406,275.03285415965314,170.87712190646758,0.0,70.34914560000001,24,3.5,1,,11358.624920936116,11124.0,6370.0,16833.0,1.7957986E7,2447.2901682175943,0.46184566096196045,2.932686457376901
ID55338,55338,51,86.92430114746094,307.93436833292185,171.57982140528478,0.0,70.34914560000001,24,3.5,1,,25599.435800126503,26130.0,16892.0,31218.0,4.0472708E7,3022.3229100505296,0.2512951065395519,3.402074437079612
ID55339,55339,52,191.85716247558594,92.23047564841575,173.7208469339828,0.0,70.34914560000001,24,3.5,1,,47978.776723592666,48149.0,35253.0,59230.0,7.5854446E7,5755.991913340846,0.3136804659012978,3.980675021889783
ID55340,55340,90,97.36923217773438,228.93487243908513,176.80961949652126,0.0,70.34914560000001,24,3.5,1,,60455.15812776724,61158.0,51121.0,65535.0,9.5579605E7,3427.0848732040977,0.09217305240753955,2.977494789072521
